細學類,細學類名稱,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女
2111,視覺藝術細學類,視覺藝術與設計學系動畫媒體設計碩士班,D 日,M 碩士,2,3
2111,視覺藝術細學類,視覺藝術學系,D 日,M 碩士,3,35
2111,視覺藝術細學類,視覺藝術學系,D 日,B 學士,15,72
2111,視覺藝術細學類,視覺藝術學系,N 職,M 碩士,1,17
2111,視覺藝術細學類,視覺藝術學系視覺藝術碩士在職專班,N 職,M 碩士,1,5
2111,視覺藝術細學類,傳播學院影音創作與數位媒體產業博士班,D 日,D 博士,3,1
2111,視覺藝術細學類,傳播學院影音創作與數位媒體產業碩士班,D 日,M 碩士, -,1
2111,視覺藝術細學類,電影創作學系,D 日,M 碩士,6,4
2111,視覺藝術細學類,電影創作學系,D 日,B 學士,19,16
2111,視覺藝術細學類,電影與創意媒體學系,D 日,B 學士,5,7
2111,視覺藝術細學類,電影與電視學系,D 日,B 學士,28,35
2111,視覺藝術細學類,電影學系,D 日,M 碩士,4,1
2111,視覺藝術細學類,電影學系,D 日,B 學士,10,25
2111,視覺藝術細學類,電影學系,N 職,M 碩士,3,3
2111,視覺藝術細學類,電影學系,P 進,B 學士,13,15
2111,視覺藝術細學類,漫畫系,D 日,B 學士,15,23
2111,視覺藝術細學類,廣播電視電影學系,D 日,M 碩士,8,8
2111,視覺藝術細學類,廣播電視電影學系,D 日,B 學士,69,180
2111,視覺藝術細學類,廣播電視電影學系,N 職,M 碩士,4,2
2111,視覺藝術細學類,影視傳播系,D 日,B 學士,13,19
2111,視覺藝術細學類,影視藝術系,D 日,B 學士,7,2
2111,視覺藝術細學類,影視藝術科,D 日,5 五專, -,6
2111,視覺藝術細學類,數位設計學系,D 日,B 學士,23,22
2111,視覺藝術細學類,數位媒體設計系,D 日,B 學士,56,31
2111,視覺藝術細學類,數位媒體設計系碩士班,D 日,M 碩士,10,16
2111,視覺藝術細學類,數位媒體設計學系,D 日,B 學士,9,35
2111,視覺藝術細學類,數位媒體與產品設計系,D 日,B 學士,16,8
2111,視覺藝術細學類,數位影視動畫科,D 日,5 五專,23,25
2112,視覺傳達設計細學類,互動設計系,D 日,B 學士,31,44
2112,視覺傳達設計細學類,互動設計系,D 日,C 學士, -,1
2112,視覺傳達設計細學類,互動設計系_互動設計與創新外國學生專班,D 日,M 碩士,4,2
2112,視覺傳達設計細學類,互動設計系_香港二技專班,D 日,C 學士, -,3
2112,視覺傳達設計細學類,互動設計系碩士在職專班,N 職,M 碩士,1,6
2112,視覺傳達設計細學類,互動設計系碩士班,D 日,M 碩士,11,10
2112,視覺傳達設計細學類,互動設計學系,D 日,B 學士,15,14
2112,視覺傳達設計細學類,多媒體動畫系,D 日,B 學士,31,81
2112,視覺傳達設計細學類,多媒體動畫碩士在職學位學程,N 職,M 碩士,2, -
2112,視覺傳達設計細學類,多媒體動畫藝術學系,D 日,B 學士,8,18
2112,視覺傳達設計細學類,多媒體動畫藝術學系動畫藝術碩士班,D 日,M 碩士,5,3
2112,視覺傳達設計細學類,多媒體動畫藝術學系新媒體藝術碩士班,D 日,M 碩士,1,4
2112,視覺傳達設計細學類,多媒體設計系,D 日,B 學士,124,244
2112,視覺傳達設計細學類,多媒體設計系,D 日,C 學士,15,22
2112,視覺傳達設計細學類,多媒體設計系,N 修,B 學士,43,83
2112,視覺傳達設計細學類,多媒體設計系,N 修,C 學士,3,7
2112,視覺傳達設計細學類,多媒體設計系碩士班,D 日,M 碩士,7,8
2112,視覺傳達設計細學類,多媒體設計系數位內容創意產業碩士班,D 日,M 碩士, -,5
2112,視覺傳達設計細學類,多媒體設計科,D 日,5 五專,2,2
2112,視覺傳達設計細學類,多媒體與遊戲發展系,N 修,B 學士,1, -
2112,視覺傳達設計細學類,多媒體與遊戲發展科學系,D 日,B 學士,104,55
2112,視覺傳達設計細學類,多媒體與遊戲發展科學系,D 日,C 學士, -,1
2112,視覺傳達設計細學類,多媒體與遊戲發展科學系,N 修,B 學士,35,7
2112,視覺傳達設計細學類,多媒體與遊戲發展科學系碩士班,D 日,M 碩士,1, -
2112,視覺傳達設計細學類,多媒體數位內容學士學位學程,D 日,B 學士,40,39
2112,視覺傳達設計細學類,動畫多媒體設計科,D 日,5 五專,2,1
2112,視覺傳達設計細學類,商業設計系,D 日,B 學士,16,19
2112,視覺傳達設計細學類,商業設計學系,D 日,M 碩士,1,5
2112,視覺傳達設計細學類,商業設計學系,D 日,B 學士,32,164
2112,視覺傳達設計細學類,商業設計學系,N 職,M 碩士, -,2
2112,視覺傳達設計細學類,商業設計學系設計創作與研究碩士班,D 日,M 碩士, -,3
2112,視覺傳達設計細學類,設計學系,D 日,D 博士, -,1
2112,視覺傳達設計細學類,設計學系,D 日,M 碩士,7,17
2112,視覺傳達設計細學類,設計學系,D 日,B 學士,9,31
2112,視覺傳達設計細學類,設計學系設計創作碩士在職專班,N 職,M 碩士,15,10
2112,視覺傳達設計細學類,媒體設計學系,D 日,M 碩士,2,1
2112,視覺傳達設計細學類,媒體設計學系,D 日,B 學士,24,53
2112,視覺傳達設計細學類,媒體傳達設計學系,D 日,M 碩士,2,14
2112,視覺傳達設計細學類,媒體傳達設計學系,D 日,B 學士,23,58
2112,視覺傳達設計細學類,視覺設計學系,D 日,M 碩士,6,16
2112,視覺傳達設計細學類,視覺設計學系,D 日,B 學士,9,41
2112,視覺傳達設計細學類,視覺設計學系視覺設計碩士在職專班(夜間班),N 職,M 碩士,6,4
2112,視覺傳達設計細學類,視覺傳達設計系,D 日,B 學士,348,"1,014"
2112,視覺傳達設計細學類,視覺傳達設計系,D 日,C 學士, -,2
2112,視覺傳達設計細學類,視覺傳達設計系,N 修,B 學士,77,132
2112,視覺傳達設計細學類,視覺傳達設計系_香港二技專班,D 日,C 學士,2,3
2112,視覺傳達設計細學類,視覺傳達設計系文化創意設計碩士班,D 日,M 碩士,5,2
2112,視覺傳達設計細學類,視覺傳達設計系創新應用設計碩士班,D 日,M 碩士,1,1
2112,視覺傳達設計細學類,視覺傳達設計系碩士在職專班,N 職,M 碩士,4,4
2112,視覺傳達設計細學類,視覺傳達設計系碩士班,D 日,M 碩士,13,33
2112,視覺傳達設計細學類,視覺傳達設計系數位文創設計碩士班,D 日,M 碩士,1, -
2112,視覺傳達設計細學類,視覺傳達設計科,D 日,5 五專,2,12
2112,視覺傳達設計細學類,視覺傳達設計學系,D 日,M 碩士,3,8
2112,視覺傳達設計細學類,視覺傳達設計學系,D 日,B 學士,69,179
2112,視覺傳達設計細學類,視覺傳達設計學系,N 職,M 碩士,2,2
2112,視覺傳達設計細學類,視覺傳達設計學系,N 修,C 學士,5,10
2112,視覺傳達設計細學類,視覺傳達設計學系,P 進,B 學士,13,24
2112,視覺傳達設計細學類,新媒體傳播系,D 日,B 學士,23,43
2112,視覺傳達設計細學類,新媒體傳播系,N 修,B 學士,2,3
2112,視覺傳達設計細學類,資訊模擬與設計學系,D 日,B 學士,32,41
2112,視覺傳達設計細學類,運動資訊與傳播學系,D 日,B 學士,21,25
2112,視覺傳達設計細學類,電腦動畫學士學位學程,D 日,B 學士,14,27
2112,視覺傳達設計細學類,電競與動畫遊戲學士學位學程,D 日,B 學士,7, -
2112,視覺傳達設計細學類,數位內容設計學系,D 日,B 學士,17,10
2112,視覺傳達設計細學類,數位多媒體設計系,D 日,B 學士,210,228
2112,視覺傳達設計細學類,數位多媒體設計系,D 日,C 學士,2,12
2112,視覺傳達設計細學類,數位多媒體設計系,N 修,B 學士,59,55
2112,視覺傳達設計細學類,數位多媒體設計系_多元培力專班,N 修,B 學士,11,7
2112,視覺傳達設計細學類,數位多媒體設計學系,D 日,M 碩士,3,8
2112,視覺傳達設計細學類,數位多媒體設計學系,D 日,B 學士,69,88
2112,視覺傳達設計細學類,數位多媒體設計學系動畫設計組原住民專班,D 日,B 學士,3,7
2112,視覺傳達設計細學類,數位設計系,D 日,B 學士,35,34
2112,視覺傳達設計細學類,數位設計科,D 日,5 五專,4,5
2112,視覺傳達設計細學類,數位媒體設計系,D 日,B 學士,184,214
2112,視覺傳達設計細學類,數位媒體設計系,N 修,B 學士,31,34
2112,視覺傳達設計細學類,數位媒體設計系碩士班,D 日,M 碩士,3,2
2112,視覺傳達設計細學類,數位媒體設計科,D 日,5 五專,4,7
2112,視覺傳達設計細學類,數位媒體設計學系,D 日,D 博士,4, -
2112,視覺傳達設計細學類,數位媒體設計學系,D 日,M 碩士,5,3
2112,視覺傳達設計細學類,數位媒體設計學系,D 日,B 學士,84,171
2112,視覺傳達設計細學類,數位媒體創意設計科,D 日,5 五專,18,14
2112,視覺傳達設計細學類,數位媒體與文教產業學系,D 日,B 學士,8,22
2112,視覺傳達設計細學類,數位媒體學士學位學程,P 進,B 學士,18,19
2112,視覺傳達設計細學類,數位遊戲設計系,D 日,B 學士,37,21
2112,視覺傳達設計細學類,應用數位媒體系,D 日,B 學士,76,36
2112,視覺傳達設計細學類,應用數位媒體系,N 修,C 學士,16,8
2112,視覺傳達設計細學類,應用數位媒體系碩士在職專班,N 職,M 碩士,6,6
2112,視覺傳達設計細學類,攝影與VR設計學系,D 日,M 碩士, -,2
2121,應用藝術細學類,文化創意產業系,D 日,B 學士,9,45
2121,應用藝術細學類,文化創意產業系碩士在職專班,N 職,M 碩士,2,8
2121,應用藝術細學類,文化創意產業系碩士班,D 日,M 碩士, -,4
2121,應用藝術細學類,文化創意產業經營學系,D 日,M 碩士, -,5
2121,應用藝術細學類,文化創意產業經營學系,D 日,B 學士,9,34
2121,應用藝術細學類,文化創意產業經營學系博物館管理與科技應用碩士在職專班,N 職,M 碩士,2,3
2121,應用藝術細學類,文化創意產業經營學系碩士學位EMBA在職進修專班,N 職,M 碩士,3,14
2121,應用藝術細學類,流行時尚造型設計系,D 日,B 學士, -,2
2121,應用藝術細學類,流行時尚造型設計系,N 修,B 學士, -,2
2121,應用藝術細學類,流行時尚造型設計系,N 修,C 學士,3,1
2121,應用藝術細學類,流行時尚造型設計科,N 修,2 二專,1,1
2121,應用藝術細學類,科技藝術碩士學位學程,D 日,M 碩士, -,4
2121,應用藝術細學類,時尚造型與視訊傳播系,D 日,B 學士,3,18
2121,應用藝術細學類,時尚造型與視訊傳播系,N 修,B 學士, -,6
2121,應用藝術細學類,時尚造型與視訊傳播系,N 修,C 學士,2,40
2121,應用藝術細學類,動漫文創設計學士學位學程,D 日,B 學士,10,33
2121,應用藝術細學類,造形藝術學系,D 日,M 碩士,3,4
2121,應用藝術細學類,造形藝術學系,D 日,B 學士,25,48
2121,應用藝術細學類,造形藝術學系,N 職,M 碩士,1,1
2121,應用藝術細學類,造形藝術學系,P 進,B 學士,2,1
2121,應用藝術細學類,造形藝術學系原住民專班,D 日,B 學士,2, -
2121,應用藝術細學類,當代藝術評論與策展研究全英語碩士學位學程,D 日,M 碩士, -,2
2121,應用藝術細學類,演藝與時尚事業學士學位學程,N 修,B 學士, -,1
2121,應用藝術細學類,數位媒體設計碩士學位學程,D 日,M 碩士,2,3
2121,應用藝術細學類,藝術與設計學系,D 日,M 碩士,6,12
2121,應用藝術細學類,藝術與設計學系,D 日,B 學士,11,24
2121,應用藝術細學類,藝術與造形設計學系,D 日,M 碩士,4,10
2121,應用藝術細學類,藝術與造形設計學系,D 日,B 學士,18,65
2121,應用藝術細學類,藝術與造形設計學系,N 職,M 碩士,2,12
2121,應用藝術細學類,藝術與造形設計學系藝術跨域整合博士班,D 日,D 博士,1,1
2122,綜合設計細學類,人文設計學院設計及規劃碩士班,D 日,M 碩士,1,1
2122,綜合設計細學類,工業設計學系,D 日,M 碩士,2, -
2122,綜合設計細學類,工業設計學系,D 日,B 學士,18,21
2122,綜合設計細學類,工藝與創意設計學系,D 日,B 學士,10,24
2122,綜合設計細學類,文化創意產業系,D 日,B 學士,17,48
2122,綜合設計細學類,文化創意產業系,N 修,B 學士,13,24
2122,綜合設計細學類,文化創意產業設計與營運學系,D 日,B 學士,3,34
2122,綜合設計細學類,文化創意設計研究所,D 日,D 博士,3,2
2122,綜合設計細學類,文化創意設計研究所,D 日,M 碩士,7,7
2122,綜合設計細學類,文化創意設計研究所,N 職,M 碩士,13,16
2122,綜合設計細學類,文化創意設計碩士學位學程,D 日,M 碩士, -,1
2122,綜合設計細學類,文化創意與設計系,D 日,B 學士,14,21
2122,綜合設計細學類,文化創意與數位行銷學系,D 日,B 學士,13,29
2122,綜合設計細學類,文化創意與數位行銷學系,P 進,B 學士,23,12
2122,綜合設計細學類,文化創意與數位媒體設計系,D 日,B 學士,23,98
2122,綜合設計細學類,文化創意與數位媒體設計系,N 修,B 學士,22,25
2122,綜合設計細學類,文創與數位多媒體系,D 日,B 學士,15,25
2122,綜合設計細學類,生活創意設計系,D 日,B 學士,21,73
2122,綜合設計細學類,生活創意設計系,N 修,B 學士,28,37
2122,綜合設計細學類,多媒體與遊戲發展管理系,D 日,B 學士,56,11
2122,綜合設計細學類,空間設計系環境設計碩士班,D 日,M 碩士,2,1
2122,綜合設計細學類,品牌與時尚經營管理碩士學位學程,D 日,M 碩士, -,3
2122,綜合設計細學類,建築系建築及都市設計博士班,D 日,D 博士,2,2
2122,綜合設計細學類,流行商品設計系,D 日,B 學士,9,14
2122,綜合設計細學類,流行商品設計系碩士班,D 日,M 碩士,1,7
2122,綜合設計細學類,流行商品設計科,D 日,5 五專,3,5
2122,綜合設計細學類,流行設計系,D 日,B 學士,22,191
2122,綜合設計細學類,流行設計系,N 修,B 學士,8,57
2122,綜合設計細學類,流行設計系,N 修,C 學士,4,17
2122,綜合設計細學類,流行設計系碩士班,D 日,M 碩士, -,2
2122,綜合設計細學類,流行設計科,N 修,2 二專,1,13
2122,綜合設計細學類,時尚設計系,D 日,B 學士,10,56
2122,綜合設計細學類,時尚設計與管理系_時尚設計專班,N 修,B 學士, -,2
2122,綜合設計細學類,時尚設計學系,D 日,B 學士,17,173
2122,綜合設計細學類,時尚造形設計系,D 日,B 學士,4,62
